"","cid","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67"
"199","1322654811.1494942032","/checkout/cart/","/filtru-extern-fluval-fx-6.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200","1322816236.1494997609","/foresto-zgarda-antiparazitara-l-8-kg.html","/advantix-100-4-10kg.html","/advantix-400-peste-25kg.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"201","1324382701.1494956822","/dingo-lesa-dresaj.html","/royal-canin-neutered-adult-small-dog.html","/purina-om-dog-dieta-obezitate-conserva-400-g.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"202","1327718040.1495045367","/geriativet-dog-caine-350mg-45-tablete.html","/geriativet-dog-caine-talie-mare-820mg-45-tablete.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203","1332711065.1494997317","/allermyl.html","/purina-ha-cat-dieta-hipoalergenica-3-5-kg.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204","1333929877.1495090833","/foresto-zgarda-antiparazitara-l-8-kg.html","/checkout/cart/","/plaseaza-comanda/","/checkout/onepage/success/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205","1335756355.1495064379","/caini/farmacie-caini/antiparazitare-interne-externe-caini/antiparazitare-interne-caini.html","/bravecto-10-20-kg-1-tbl-x-500-mg.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206","1336026829.1495081440","/caini/farmacie-caini/medicamente-caini/antibiotice-caini.html","/caini/farmacie-caini/medicamente-caini/antibiotice-locale-antiseptice-cicatrizante-caini.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207","1336472369.1485094662","/cocktail-perus-pene-200-g.html","/pasari.html","/pasari/hrana-pasari/hrana-vitamine-pasari.html","/multivitamine-vitakraft-10-ml.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208","1337739561.1492464407","/branduri/vitakraft.html","/rozatoare/accesorii-rozatoare/jucarii-rozatoare.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209","133918856.1479388818","/","/plaseaza-comanda/","/customer/account/login/referer/aHR0cHM6Ly93d3cucGV0bWFydC5yby9jdXN0b21lci9hY2NvdW50L2luZGV4Lw/","/customer/account/","/secure_order_info/index/enc/","/checkout/cart/","/checkout/onepage/success/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"210","1340440106.1495017092","/pesti/accesorii-acvariu.html","/pesti/accesorii-acvariu/igiena-acvarii.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"211","1341350647.1495021916","/caini/farmacie-caini/medicamente-caini/antibiotice-locale-antiseptice-cicatrizante-caini.html","/mibazon-36-g.html","/naftalxon-p-80g.html","/asocilin-20-gr.html","/albastru-de-metilen-1.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212","1341547623.1495097607","/asocilin-20-gr.html","/unguent-antimicotic-30-g.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213","1343702147.1476879041","/stronghold-60mg.html","/advocate-250-10-25-kg.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214","1346281313.1445433603","/rycarfa-20-mg-20-tablete.html","/rycarfa-50-mg-20-tablete.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215","1348414544.1481881203","/enrocol-100-comprimate.html","/synulox-tablete-50-mg-blister-10tb.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216","1350840746.1495055449","/customer/account/login/referer/aHR0cHM6Ly93d3cucGV0bWFydC5yby9jdXN0b21lci9hY2NvdW50L2luZGV4Lw/","/samylin-small-breed.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217","135086625.1494999708","/caini/hrana-caini.html","/caini/hrana-caini/delicii-caini.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218","1351518826.1476628790","/customer/account/changeforgotten/","/customer/account/login/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219","135310983.1494836657","/","/pisici/hrana-pisici/diete-veterinare-pisici.html","/royal-canin-young-female-cat-12x100gr.html","/royal-canin-satiety-support-cat-3-5-kg.html","/checkout/cart","/pisici/hrana-pisici/hrana-uscata-pisici.html","/royal-canin-kitten-sterilised-2-kg.html","/pisici/hrana-pisici/umeda-pisici.html","/royal-canin-kitten-instinctive-1-plic-x-85g.html","/pisici/igiena-pisici/igiena-nisip-igienic-litiere-pisici.html","/pisici/igiena-pisici/igiena-nisip-igienic-litiere-pisici/igiena-nisip-igienic-pisici.html","/nisip-power-cat-8-litri.html","/pisici/farmacie-pisici/antiparazitare-interne-externe-pisici.html","/frontline-spot-on-pisica-3-pipete.html","/pisici/accesorii-pisici/accesorii-jucarii-pisici.html","/pisici/accesorii-pisici/accesorii-diverse-pisici.html","/pisici/accesorii-pisici/culcusuri-saltele-pisici.html","/pisici/accesorii-pisici/accesorii-fashion-pisici.html","/promotii.html","/checkout/cart/","/customer/account/login/","/royal-canin-feline-ultra-light-1-plic-x-85g.html","/royal-canin-obesity-cat-12x100gr.html","/plaseaza-comanda/","/checkout/onepage/success/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220","1353591238.1495015592","/acvariu-diversa-40-curb-negru-25-l.html","/pesti.html","/pesti/acvarii-pesti.html","/pesti/acvarii-pesti/acvarii-acvarii-hailea.html","/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221","1356122960.1486583114","/","/cusca-transport-atlas-deluxe-open.html","/cusca-transport-linus.html","/cusca-transport-skudo.html","/cusca-transport-atlas-classic.html","/cusca-transport-atlas.html","/cusca-transport-pet-cargo.html","/cusca-transport-skudo-metal.html","/vet-life-dog-gastro-intestinal-12-kg.html","/caini.html","/caini/farmacie-caini.html","/caini/farmacie-caini/suport-sistem-digestiv-caini.html","/enterotrat-suspensie-100-ml.html","/aptus-aptobalance-pet-140-g.html","/natures-protection-medium-junior-7-5-kg-dog.html","/aptus-attapectin-vet-30-cp.html","/checkout/cart/","/plaseaza-comanda/","/checkout/onepage/success/","/customer/account/logoutSuccess/","/frontline-sampon-impotriva-mirosului-neplacut-200ml.html","/cusca-transport-atlas-10-deluxe.html","/contacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222","1356962719.1491482879","/viyo-cat-150-ml.html","/royal-canin-recovery-dog-cat-195g.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223","1358002269.1470495989","/caini/farmacie-caini/antiparazitare-interne-externe-caini/antiparazitare-interne-caini.html","/bravecto-20-40-kg-1-tbl-x-1000-mg.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224","1358359751.1488239721","/oxivit-s-pulbere-hidrosolubila-100-g.html","/oxitetraciclina-50-pulbere-hidrosolubila-50-g.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225","1359561447.1462793958","/","/pisici/farmacie-pisici/antiparazitare-interne-externe-pisici.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226","1363532671.1495039579","/foresto-zgarda-antiparazitara-l-8-kg.html","/","/livrarea-comenzilor","/frontline-spot-on-20-40kg-1-pipeta.html","/plaseaza-comanda/","/checkout/cart/","/checkout/onepage/success/","/customer/account/logoutSuccess/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227","1363942557.1495019886","/","/reptile/asternut-reptile.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228","1368670522.1490032705","/biheldon-4-comprimate.html","/neostomosan-5ml-x-10-fiole.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229","1369725339.1494794985","/brit-care-ulei-de-somon-250ml.html","/checkout/cart","/branduri/brit.html","/hrana-brit-premium-junior-large-15-kg.html","/hrana-brit-premium-junior-small-8-kg.html","/foresto-zgarda-antiparazitara-s-8-kg.html","/caini/accesorii-caini/jucarii-caini.html","/pet-expert-jucarie-bumbac-2-noduri-s-opt08162.html","/caini/accesorii-caini/castroane-boluri-caini.html","/castron-pet-expert-fantasy-duo.html","/pesti/accesorii-acvariu/accesorii-decoruri-pesti.html","/decor-acvariu-vas-lut-po-019.html","/plaseaza-comanda/","/customer/account/login/referer/aHR0cHM6Ly93d3cucGV0bWFydC5yby9jdXN0b21lci9hY2NvdW50L2luZGV4Lw/","/customer/account/","/checkout/onepage/success/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230","137145590.1495050730","/eqvagel-cm-150-g.html","/eqvalan-duo-7-74-g.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231","1372716768.1494954410","/calmex-12cps-cutie.html","/customer/account/login/referer/aHR0cHM6Ly93d3cucGV0bWFydC5yby9wcm9kdWN0YWxlcnQvYWRkL3ByaWNlL3Byb2R1Y3RfaWQvNTg0MC91ZW5jL2FIUjBjSE02THk5M2QzY3VjR1YwYldGeWRDNXlieTlqWVd4dFpYZ3RNVEpqY0hNdFkzVjBhV1V1YUhSdGJEOW5ZMnhwWkQxRGFuZExSVUZxZDNoMWNrbENVa1J1ZERkUU4zSlBSR2x4TUZWVFNrRkVkMnAwTlVSeVNtTkVla0p5UjB4UWIxbFFjVXAzUzJVMU5EVk5NVFpXTVhKSlYzZEdNRFppUWpSNlZGVndWVUp2UTJKQ00zZGZkMk5DLw/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232","1372933060.1494992482","/bolfo-zgarda-antiparazitara-caine-pisica-35-cm.html","/bolfo-zgarda-antiparazitara-caine-66-cm.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233","1372950768.1433235208","/milbemax-caine-5-25-kg-x-2-tablete.html","/advocate-100-4-10-kg.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234","1375505713.1495008686","/pet-phos-croissance-ca-p2-100-tablete.html","/pet-phos-croissance-ca-p2-500-tablete.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235","1376097220.1489830304","/caini/hrana-caini.html","/advantix-400-peste-25kg.html","/caini/hrana-caini/uscata-caini.html","/caini/hrana-caini/diete-veterinare-caini.html","/royal-canin-hypoallergenic-dog.html","/promotii.html","/royal-canin-maxi-adult.html","/foresto-zgarda-antiparazitara-l-8-kg.html","/checkout/cart","/customer/account/login/referer/aHR0cHM6Ly93d3cucGV0bWFydC5yby9jdXN0b21lci9hY2NvdW50L2luZGV4Lw/","/customer/account/create/","/customer/account/","/customer/address/edit/","/customer/address/index/","/pisici/hrana-pisici/hrana-economica-pisici.html","/pisici/hrana-pisici/delicii-pisici.html","/pisici/hrana-pisici/umeda-pisici.html","/caini/farmacie-caini/medicamente-caini/antibiotice-locale-antiseptice-cicatrizante-caini.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236","1376144711.1494210030","/pet-phos-feline-special-pelage-36-tablete.html","/pet-phos-special-pelage-50-tablete.html","/checkout/cart/","/plaseaza-comanda/","/checkout/onepage/success/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237","1377526494.1484762866","/","/politica-de-retur","/scalibor-zgarda-48cm.html","/reptile.html","/incalzitor-hr.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238","1377995218.1495091509","/pesti/accesorii-acvariu/accesorii-lampi-neoane-pesti.html","/pesti/accesorii-acvariu/pesti-filtre-interne-externe.html","/aquael-filtru-intern-turbo-500.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239","1380415403.1494953993","/caini/farmacie-caini/antiparazitare-interne-externe-caini/antiparazitare-externe-caini.html","/branduri/merial.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240","1380903267.1495106610","/cititor-microcip-iso-max-v.html","/branduri/datamars.html","/cititor-microcip-micro-max.html","/cititor-microcip-mini-max-ii.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241","1381272109.1494954145","/caini/farmacie-caini/medicamente-caini/antibiotice-caini.html","/advantix-100-4-10kg.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242","1381995100.1495096140","/","/contacts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243","138416049.1495025470","/k-9-complete-60-tbl.html","/k-9-complete-recovery-60-tablete.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244","138506891.1495107342","/promotii.html","/livrarea-comenzilor","/despre-petmart","/termeni-si-conditii-de-utilizare",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245","1385656137.1495001118","/","/customer/account/login/referer/aHR0cHM6Ly93d3cucGV0bWFydC5yby9jdXN0b21lci9hY2NvdW50L2luZGV4Lw/","/customer/account/forgotpassword/","/customer/account/index/","/pisici/hrana-pisici/umeda-pisici.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
